rank, team, skill
3135, 18693B, 28.16642624155473
3136, 47874A, 28.68929693181468
3137, 8108B, 28.11390599967835
3138, 663F, 28.372599237776058
3139, 56549C, 30.06528191741043
3140, 1028J, 27.705514919096828
3141, 7983U, 27.939602990727735
3142, 99621C, 27.74165202958787
3143, 9142V, 27.74017159696416
3144, 54000R, 29.581280468813617
3145, 15376F, 28.212170022603175
3146, 63544C, 28.4404227356373
3147, 7870D, 28.77034071351983
3148, 765A, 27.558161016508166
3149, 134X, 27.896633325659153
3150, 19085D, 27.52684365727832
3151, 31848C, 27.716971391884584
3152, 9144G, 27.52944795652364
3153, 3685D, 28.86189515666186
3154, 51174C, 28.021242597377054
3155, 45790A, 28.339675291736995
3156, 75013B, 27.660228929617347
3157, 355W, 26.863252857337002
3158, 86400A, 27.816132527266433
3159, 12350W, 27.263551680629476
3160, 95212A, 27.04880669622348
3161, 4233B, 27.19895761157899
3162, 299Y, 27.00135775022666
3163, 67378A, 28.48992555381254
3164, 12377C, 27.31335324381483
3165, 95071W, 27.24566714721246
3166, 6456A, 26.744810323082632
3167, 1157C, 27.864561628777267
3168, 18501B, 27.87277509981469
3169, 2036Z, 26.844113711693808
3170, 56R, 26.809895625469892
3171, 22907C, 27.906225953831083
3172, 90736A, 27.10117185040292
3173, 19085C, 26.890363849226247
3174, 35824A, 28.720349366566595
3175, 6517A, 26.698286720054668
3176, 2337B, 29.36712410935695
3177, 1737W, 27.12698270954847
3178, 99999K, 27.12384264117783
3179, 765X, 26.60698219331394
3180, 99909A, 26.777694154165886
3181, 30410W, 27.06886802361535
3182, 2616H, 26.539795018431278
3183, 84778D, 26.335427514008288
3184, 44036A, 26.548818511024535
3185, 92315E, 27.37568088312156
3186, 12812Z, 27.302276865925634
3187, 717A, 26.15428672448641
3188, 11777X, 26.49904259116714
3189, 51401C, 26.212317007010412
3190, 66797S, 26.570857178097867
3191, 14S, 26.322243188808542
3192, 53815K, 26.277332102228044
3193, 3300C, 26.27398270278033
3194, 12691A, 27.0219341602471
3195, 51323W, 26.476379730033784
3196, 128B, 26.301026353833663
3197, 6008H, 26.42711074265324
3198, 99371B, 25.905077375528847
3199, 11551Y, 25.871935943485738
3200, 21026H, 30.904557539400116
3201, 78780J, 26.990587405828194
3202, 7842A, 25.976716059712842
3203, 19122B, 26.09183128533695
3204, 2442C, 26.40866488183306
3205, 39232A, 25.570637947148413
3206, 18350A, 26.218573466888927
3207, 1338X, 25.718499956669064
3208, 10368F, 26.700942730929853
3209, 20468G, 26.31995076913732
3210, 9967A, 25.62864641525593
3211, 20131A, 25.625583449434544
3212, 99515D, 25.941360791645934
3213, 9551F, 25.78965600859334
3214, 8861F, 26.096759245528574
3215, 2079A, 26.635059739477455
3216, 89596B, 25.879662208109693
3217, 89878J, 25.785524459569004
3218, 77677X, 25.932729133814917
3219, 87422D, 25.880610185692277
3220, 791A, 25.712125001920313
3221, 47874J, 25.32539457846518
3222, 62629P, 25.279394712492405
3223, 751C, 26.495745663435855
3224, 9311A, 25.892501287380895
3225, 1509C, 25.95213335313133
3226, 78520B, 25.947716388069267
3227, 53595A, 25.705474923211113
3228, 3116Z, 25.371173697051546
3229, 93060B, 25.822191557186756
3230, 20204Y, 27.3418014898908
3231, 47874F, 25.95308867071941
3232, 1860B, 25.465066359906757
3233, 30417B, 26.08187330446023
3234, 82228B, 25.06348962212435
3235, 1737V, 25.553912749392822
3236, 574G, 24.719635910482452
3237, 29485S, 25.840704385350023
3238, 2606E, 25.240740750453654
3239, 3793A, 24.83641605529114
3240, 55755B, 25.113387992716028
3241, 56772B, 24.81418790872317
3242, 90058A, 26.072504381802105
3243, 293T, 24.96746554546958
3244, 33900A, 26.820527574768903
3245, 295Z, 24.788990291692556
3246, 97301G, 24.96099686504205
3247, 83561A, 24.658145875601136
3248, 938C, 24.901646599243747
3249, 7316Z, 25.905986823580164
3250, 9123E, 25.061437646761007
3251, 60410A, 25.531905717228838
3252, 44254C, 25.20543959826685
3253, 5111B, 24.701807978272484
3254, 1254D, 24.684636281433754
3255, 7139H, 26.81790295865683
3256, 4378A, 24.892227813804993
3257, 2903R, 25.198689658125247
3258, 64840C, 24.668390282761663
3259, 1902Y, 24.664030137350323
3260, 6722A, 24.477306520168085
3261, 15800A, 24.408276200450345
3262, 42206B, 25.59052145802964
3263, 8860E, 26.62979691738535
3264, 18555A, 24.578697077997973
3265, 28100E, 25.06484440079032
3266, 14671A, 26.51689822908969
3267, 10592X, 25.07781025402116
3268, 80634G, 24.581976307724617
3269, 6356B, 25.052537134768187
3270, 29651X, 24.373512540040082
3271, 22204M, 24.658034675924796
3272, 2602F, 24.233066676856623
3273, 39792C, 24.13148539080302
3274, 64084A, 24.426691147458953
3275, 26003R, 23.835705500358614
3276, 45784A, 23.764144529258772
3277, 92285A, 24.54584245384291
3278, 45078C, 25.021138986550994
3279, 9848A, 24.675127407707933
3280, 61704A, 25.692746475462926
3281, 99040S, 24.154007644491585
3282, 5999X, 24.29983170960854
3283, 33538B, 24.505646459934283
3284, 2025B, 24.450575200068698
3285, 8878J, 24.252558271466313
3286, 134K, 23.58328156342938
3287, 8568J, 24.816009776088563
3288, 42368G, 25.645801553607214
3289, 99750R, 23.819759075577807
3290, 86666X, 25.80917533272134
3291, 36595A, 24.639517532739035
3292, 77999B, 24.267050339383303
3293, 18799M, 23.23216227665064
3294, 938U, 23.729742226175745
3295, 18189A, 23.90482585818168
3296, 65100S, 27.734186076499086
3297, 72116C, 23.512072906630593
3298, 1618A, 24.5035546291155
3299, 53171H, 24.149360695915874
3300, 66995E, 24.580207442432496
3301, 36867C, 24.080788075144227
3302, 43050E, 23.385535569284755
3303, 6567E, 24.475614414090856
3304, 88109X, 23.64686473186522
3305, 5150F, 23.55351742830939
3306, 48778Y, 23.236684432351495
3307, 8868B, 24.755651832734642
3308, 20468E, 23.235362732216657
3309, 27272X, 25.54643700710926
3310, 20025F, 23.682063467647822
3311, 3636A, 23.34350083958573
3312, 10101F, 23.276834122501413
3313, 18190A, 23.43945113168766
3314, 66394A, 23.403784150373042
3315, 5069X, 22.92205963743487
3316, 74656B, 23.754275856539252
3317, 3389K, 23.074561515578168
3318, 9545N, 23.050524799837177
3319, 91113X, 23.539388100263878
3320, 1831G, 26.146842978259286
3321, 98731A, 24.74386504313496
3322, 77788X, 23.048162887162377
3323, 462R, 23.512012402115587
3324, 28666E, 24.995092311154778
3325, 63857D, 23.553310074131417
3326, 69999Z, 23.72119965783331
3327, 99371H, 22.341413945275093
3328, 16021G, 22.636833825519787
3329, 8076D, 23.48872509350035
3330, 4478J, 22.88862909234595
3331, 2790C, 22.848858889090323
3332, 12883A, 24.304754126396972
3333, 96433W, 24.62796263187657
3334, 77775K, 22.523984715723714
3335, 5864C, 23.2979686551016
3336, 603P, 22.8041242336255
3337, 13565C, 22.43518316831242
3338, 1100A, 22.79084824518594
3339, 8512C, 24.2640104242156
3340, 12099A, 23.08532327839262
3341, 70277C, 22.318581355410274
3342, 73641H, 22.47882362206869
3343, 8331A, 22.442134085200266
3344, 285Z, 22.414335881393214
3345, 2105B, 22.748404694797344
3346, 522X, 21.473066295822974
3347, 522E, 21.473066295822974
3348, 7701D, 22.215886288842
3349, 7225S, 22.235481389135316
3350, 60924A, 23.235423383789467
3351, 1408V, 22.1915509017077
3352, 3885X, 22.826719110408433
3353, 38000A, 23.036068597265697
3354, 74947V, 22.484497072884437
3355, 2036B, 22.301867019688288
3356, 78634C, 22.10481357047543
3357, 14760C, 22.776377622645384
3358, 31645C, 22.08030708714014
3359, 1437X, 21.731602121394516
3360, 739D, 22.022723594018913
3361, 507B, 22.662101543138448
3362, 72379D, 24.66952395716298
3363, 20480S, 22.122033111223743
3364, 15155B, 22.082019219446394
3365, 9181K, 22.18955076469331
3366, 72101X, 24.07144342522244
3367, 43146B, 21.90747347535249
3368, 68868B, 23.539332985254617
3369, 55117J, 21.692559123506328
3370, 59200R, 21.636829602370483
3371, 83387B, 22.305331025004747
3372, 65470C, 22.24521774742449
3373, 7187M, 21.57513468540806
3374, 17222A, 21.858168746933075
3375, 39X, 21.84381468918643
3376, 56238A, 21.626675369013313
3377, 23835C, 21.593348898780377
3378, 95070H, 21.407102703982645
3379, 76666A, 21.71107557471163
3380, 2822D, 21.194453731387085
3381, 424W, 21.5519469980335
3382, 1064P, 21.20827396506816
3383, 3774G, 23.56749017866335
3384, 71610X, 21.670182445751976
3385, 4112Z, 22.173170900915537
3386, 81083A, 21.617728736273506
3387, 56789S, 21.593633325487914
3388, 84260N, 21.204286927762055
3389, 22890T, 22.379337561096676
3390, 6446A, 21.19652422272786
3391, 6023S, 21.37257249169778
3392, 61999A, 22.19274799413553
3393, 9457D, 21.829542680191807
3394, 4828X, 21.437258538401878
3395, 37816G, 21.12473246001423
3396, 1599V, 21.44689451735252
3397, 25314A, 21.838439125300695
3398, 60200A, 22.349570418148787
3399, 77761D, 23.87400588018339
3400, 73352A, 21.161420439466866
3401, 3141Y, 21.48818609878373
3402, 1231E, 21.14681922298955
3403, 1096A, 21.121180224451734
3404, 1598C, 21.618887489849143
3405, 59001A, 20.920470660562756
3406, 91C, 21.93609075111587
3407, 255D, 21.066763081301232
3408, 64040A, 20.793964186433428
3409, 599Z, 20.621021726369378
3410, 179X, 20.76213333901272
3411, 76763B, 21.78604884662488
3412, 4863B, 20.53003661519716
3413, 18416S, 20.690507041940876
3414, 886V, 20.85687269814798
3415, 22907A, 21.763621888917
3416, 7700Y, 20.64751415752704
3417, 12223E, 22.997635673497612
3418, 33190G, 21.31061725654125
3419, 395Y, 20.626367770347628
3420, 45618A, 21.282188677269204
3421, 58000B, 22.795402624235294
3422, 26419A, 23.283371178652075
3423, 5770A, 21.243473601684798
3424, 88470A, 23.412342337162855
3425, 3211X, 21.184848344578825
3426, 96138B, 20.509728560796376
3427, 95936A, 21.0057649651541
3428, 68868K, 20.82513916154494
3429, 9545Y, 20.434563813580127
3430, 2587K, 20.759198345957884
3431, 316W, 21.410273032753608
3432, 7323D, 21.71915243396856
3433, 244B, 20.6827480025066
3434, 383V, 21.52499948970501
3435, 32636C, 20.426256764373704
3436, 37816D, 20.324757131099986
3437, 323X, 19.933951901025054
3438, 76979W, 22.111813272772835
3439, 52102B, 20.5163221417461
3440, 2344A, 20.844654636456596
3441, 609A, 20.09134438690539
3442, 33249D, 21.268237648843325
3443, 75693A, 19.96562501314844
3444, 37816C, 20.046776758543075
3445, 877T, 20.23128095132823
3446, 61114H, 23.662144541007066
3447, 95212D, 20.546320821359643
3448, 57000X, 20.18763906802161
3449, 54058B, 21.18263359337425
3450, 36070H, 20.179945328839864
3451, 8223B, 20.178064098959283
3452, 18391B, 22.80010692813856
3453, 73272B, 21.969775442677317
3454, 21520A, 22.10752930343702
3455, 8756B, 19.886072926665662
3456, 99621P, 20.21509766763839
3457, 18882A, 20.43186692507382
3458, 23278B, 19.54896620384706
3459, 96607B, 19.669545785435886
3460, 76976U, 19.645833881876584
3461, 20132A, 19.605536751520575
3462, 13956A, 19.595515797476565
3463, 68074M, 20.630252123832918
3464, 333V, 20.351276853760723
3465, 467A, 19.22770735679039
3466, 22044A, 19.73380297786443
3467, 61538C, 19.298027127366794
3468, 6390Y, 19.29379545907959
3469, 18843W, 19.913444909454483
3470, 814N, 19.353913526899632
3471, 62185A, 19.407189703680757
3472, 295X, 19.168122814226706
3473, 5686P, 19.34249202993503
3474, 55885K, 19.81005859820725
3475, 7282Y, 19.640008170589553
3476, 76412A, 19.445481164644136
3477, 9924X, 18.847515523277835
3478, 31666D, 21.20729982189657
3479, 48580B, 19.122678596129546
3480, 643E, 19.299552795226333
3481, 1505X, 21.29404030309469
3482, 1718X, 19.74796700789524
3483, 10190A, 19.59835956626158
3484, 92315A, 18.919357512529075
3485, 3249C, 18.908787484532965
3486, 73895B, 19.33109363154614
3487, 1893B, 19.29229313358222
3488, 58418B, 18.586012459425902
3489, 9691A, 20.621340907530453
3490, 877D, 18.870748722881174
3491, 82718D, 18.419463196181383
3492, 79163C, 18.68935549041352
3493, 97027E, 18.685168899525422
3494, 76976S, 18.665385432194057
3495, 4471A, 18.553520124560265
3496, 665A, 18.730321539813687
3497, 44445A, 19.491704324722548
3498, 9537R, 18.34563938216293
3499, 1920D, 18.464060023934778
3500, 16346Y, 17.889500117399677
3501, 1437V, 20.939334258117185
3502, 26268C, 20.896185895482958
3503, 78857B, 19.152375723136515
3504, 8025B, 18.6362110835487
3505, 6546E, 19.000814845165806
3506, 71881J, 18.06537219659627
3507, 7890A, 18.45399232935584
3508, 99501A, 18.196433570286402
3509, 21375A, 19.20794627280334
3510, 14444A, 18.107307691056846
3511, 89089Z, 19.107890859549258
3512, 8778W, 17.822744983326444
3513, 6800Z, 18.07624927691377
3514, 3204C, 18.55542784251341
3515, 81422B, 19.084178739045583
3516, 691C, 23.083120426636313
3517, 67719A, 19.659945008532304
3518, 84141B, 18.76803569406539
3519, 49631B, 18.43314505270756
3520, 75181A, 18.414960113927833
3521, 35049B, 18.07692649421807
3522, 91532A, 18.076006617701708
3523, 9682A, 18.827902334432878
3524, 55319B, 18.457248235379538
3525, 6297D, 18.628825574488047
3526, 9409Z, 17.753889318969954
3527, 94T, 17.74233567883425
3528, 1221K, 17.897578234378898
3529, 97834A, 17.728717726435136
3530, 28466K, 18.722120831530333
3531, 18526Z, 17.886671112611182
3532, 9698S, 17.886894597454386
3533, 5155W, 17.365249474981155
3534, 39110C, 17.61429019275026
3535, 1588N, 17.706560742557997
3536, 96807B, 18.34469705675515
3537, 1044C, 17.668931864638836
3538, 90471B, 18.50047223232022
3539, 6042D, 18.43688560472235
3540, 3885A, 17.59598671729084
3541, 3755B, 18.59645480198607
3542, 11413B, 18.334567582519156
3543, 18019C, 17.50533759199905
3544, 99621G, 18.157955191816455
3545, 71030A, 17.66381924372392
3546, 4951C, 17.2676395047026
3547, 46C, 17.434778699237498
3548, 10565A, 17.594255483109833
3549, 6546A, 18.095634164153495
3550, 295K, 17.20288362368356
3551, 5300A, 17.043715201077475
3552, 499Z, 18.17998186815052
3553, 31055B, 18.009254176839633
3554, 90908A, 17.609046750483785
3555, 71056C, 17.604400956748094
3556, 78887A, 19.437174043100214
3557, 2011R, 17.769527640769766
3558, 97934H, 17.564066425653053
3559, 3264A, 17.726680653971457
3560, 74100Z, 17.047683534444843
3561, 87895C, 17.63302949883166
3562, 56847B, 16.955668277815064
3563, 1784Y, 17.769507729212407
3564, 750W, 16.93849479558554
3565, 59968P, 17.938851241638403
3566, 61319B, 18.920442835733482
3567, 8025C, 17.37460328945835
3568, 75160U, 17.224552159555287
3569, 8823B, 16.871497857088343
3570, 5G, 16.695437107994792
3571, 75503K, 18.00453296000019
3572, 27455G, 17.634097355519785
3573, 3324V, 16.598531076321535
3574, 99067C, 17.628014256068468
3575, 9457Z, 17.428728166894984
3576, 44044P, 17.065734550513397
3577, 45250G, 17.032747407692113
3578, 2854W, 17.858146308129292
3579, 26468A, 17.005836943970877
3580, 8868G, 18.192638060582468
3581, 91151B, 17.134268468360943
3582, 43983B, 16.543116431985865
3583, 95256A, 18.743451416858704
3584, 31962A, 17.502144283676742
3585, 61187A, 16.420451485652336
3586, 25607A, 17.479596815159468
3587, 216H, 16.92196850670426
3588, 1043A, 17.255210546869947
3589, 83009B, 17.021374012411002
3590, 7862M, 16.372639959779846
3591, 5062F, 16.51334889953982
3592, 88845B, 19.852314329274222
3593, 6865A, 16.59590344089662
3594, 3327B, 16.41820242560152
3595, 2069A, 16.528279915874336
3596, 6408G, 17.378750980708944
3597, 870A, 16.488418846145052
3598, 21919A, 16.118643039392282
3599, 2567C, 15.797653569291086
3600, 141B, 19.15066047827078
3601, 2354A, 18.963912331844128
3602, 8746A, 16.103535978279623
3603, 34690C, 16.591135120501903
3604, 77774F, 16.156485374648994
3605, 19359A, 16.362246508281245
3606, 23083Z, 17.193716936348522
3607, 2672C, 17.033304840487375
3608, 23418A, 15.646655563966391
3609, 48922P, 16.467245925781057
3610, 29651F, 16.2697350846027
3611, 1064X, 16.39042738237258
3612, 98333E, 16.38603610722845
3613, 43050X, 15.883798417262298
3614, 3184A, 16.05815400252324
3615, 2854S, 16.993352949796403
3616, 1532K, 17.803586049113463
3617, 48643E, 16.962035532889118
3618, 10673C, 15.884162295138566
3619, 6390F, 15.771182830575839
3620, 9447W, 16.0692891439665
3621, 13113A, 16.560113146560766
3622, 56688X, 15.527090005262764
3623, 59162A, 15.666871204354834
3624, 51581D, 18.84147561556685
3625, 96321J, 16.63113895024196
3626, 93455C, 15.75015728258711
3627, 65810B, 15.915000083863617
3628, 94X, 15.72794059652523
3629, 4659A, 15.86040758502783
3630, 33112D, 16.180510516343688
3631, 415A, 15.827336344292817
3632, 87546B, 15.984761535365237
3633, 99212A, 16.297156392985926
3634, 79419W, 19.02808494787324
3635, 7187R, 15.455637514069764
3636, 70291B, 16.404935637203465
3637, 80817B, 16.53030068088509
3638, 6724R, 15.793339324062899
3639, 34050K, 15.23387554100519
3640, 429B, 16.05575081591752
3641, 9364T, 15.358173976567755
3642, 8876A, 15.18260414015576
3643, 8780A, 14.83917815493784
3644, 79298D, 15.327371553457752
3645, 32285B, 15.661241288911427
3646, 4112S, 15.998036088000177
3647, 99185A, 16.992597924879774
3648, 32511A, 15.31762559343963
3649, 7975B, 18.221827785767346
3650, 5864E, 16.026040532674074
3651, 3249V, 15.162279451838657
3652, 63600G, 15.31767166323128
3653, 99331W, 15.147166432691776
3654, 59358D, 15.812412911549885
3655, 9134B, 15.789027185795774
3656, 241C, 15.45336579480282
3657, 2602J, 15.18409048446675
3658, 2601B, 14.923881288211277
3659, 21619B, 15.18920281655403
3660, 78792K, 14.957149856764445
3661, 24816H, 15.487478049854303
3662, 99371A, 14.81127376728746
3663, 75833D, 15.071186670781046
3664, 5813D, 15.227869463413796
3665, 33750A, 14.798882327997816
3666, 23692A, 15.082937141046472
3667, 64501D, 17.444711151072326
3668, 5735M, 14.60629048935516
3669, 10909A, 14.848333815044938
3670, 5769C, 14.462853513047406
3671, 9257X, 14.291099772938153
3672, 98992N, 14.438651391060205
3673, 26164A, 14.335226362646793
3674, 18508A, 16.196735731360093
3675, 354X, 14.515558963506635
3676, 13289A, 14.323999653571548
3677, 4073A, 14.459327327222312
3678, 68031E, 14.50798721139995
3679, 283S, 14.202105330511273
3680, 58676H, 14.794158485444598
3681, 1200B, 14.879559049983826
3682, 61114X, 15.880001950659235
3683, 10012B, 14.999759183201533
3684, 15545B, 14.509805330713107
3685, 60172X, 13.82743240233431
3686, 7422Z, 14.269960196357388
3687, 8871C, 14.611331245365392
3688, 18908H, 14.75760647103428
3689, 3028Y, 14.573842742758728
3690, 77859C, 14.231721847169112
3691, 38678B, 13.918339288060793
3692, 41870B, 14.176393678994899
3693, 90317B, 14.310968942214728
3694, 886A, 17.72078135636289
3695, 2621A, 15.066298749239067
3696, 55556X, 15.73300688709476
3697, 20240A, 14.366599351505727
3698, 255Y, 14.013650712816428
3699, 1032Z, 14.02537421840654
3700, 77786H, 15.029212214580582
3701, 67002C, 14.986900983394662
3702, 36070C, 14.162799776762583
3703, 8685F, 14.07712474671024
3704, 95999A, 19.109288430849006
3705, 95248A, 15.922713800164203
3706, 18099C, 16.031523243756894
3707, 90P, 13.824647572295333
3708, 71811W, 15.006542080854999
3709, 97959B, 13.823641813434122
3710, 9409Y, 13.808451842082846
3711, 21434A, 13.807372938818403
3712, 56789Z, 15.825134856340526
3713, 77353Z, 16.712800131364972
3714, 29039B, 14.595583380819605
3715, 71610K, 13.600909969230386
3716, 91825B, 13.568741592383546
3717, 98570A, 14.347540919598487
3718, 38401B, 13.963122518360862
3719, 38247C, 13.580280058328583
3720, 4326A, 13.392890147921534
3721, 6865B, 16.526019992371985
3722, 77789A, 14.127880625194152
